,code,title
0,L801,Software Design for Virtual Reality and Gaming
1,L802,Software Design in rtificial Intelligence for Clo
2,L803,Software Design for Mobile pps and Connected Devi
3,L805,Computer Engineering for Network Infrastructure
4,L810,uantity Surveying
5,L811,Civil Engineering
6,L820,Mechanical and Polymer Engineering
7,L830,General Nursing
8,L832,Mental Health Nursing
9,L835,Pharmacology
10,L836,Nutrition and Health Science
11,L837,Sports Science with Exercise Physiology
12,L838,Biotechnology
13,L839,Microbiology
14,L840,Pharmaceutical Sciences
15,L841,thletic and Rehabilitation Therapy
16,L842,Bioveterinary Science
17,L843,Physical ctivity and Health Science
18,L849,Culinary Entrepreneurship
19,L850,Business
20,L851,Business and Law
21,L852,ccounting
22,L854,Sport Management (with international placement)
23,L855,Hospitality Management (with international placeme
24,L857,Digital Marketing
25,L859,International Business
26,L860,Social Care Practice
27,L861,nimation and Illustration (portfolio)
28,L863,Graphic and Digital Design (portfolio)
29,L864,Early Years Care and Education
30,L870,pplied Psychology
31,CW018,Business (options)
32,CW028,Early Childhood Education and Care
33,CW038,rt (portfolio)
34,CW058,Tourism and Event Management
35,CW068,pplied Social Studies in Professional Social Care
36,CW078,Sustainable Farm Management and gribusiness
37,CW088,Visual Communications and Design
38,CW108,Science (options)
39,CW128,Brewing and Distilling
40,CW138,Sport and Exercise Science
41,CW148,Strength and Conditioning
42,CW188,Sport Rehabilitation and thletic Therapy
43,CW208,Computer Games Development
44,CW238,Software Development
45,CW248,Information Technology Management
46,CW258,Cybercrime and IT Security
47,CW268,Computing in Interactive Digital rt and Design
48,CW438,Construction (options)
49,CW468,rchitectural Technology
50,CW478,Civil Engineering
51,CW548,Mechanical Engineering
52,CW558,Electronic Systems
53,CW568,erospace Engineering
54,CW578,TV and Media Production
55,CW708,Law - LLB
56,CW728,Product Design Innovation
57,CW748,Early Childhood Education and Care
58,CW758,Professional Social Care Practice
59,CW808,Media and Public Relations
60,CW848,Digital Marketing with nalytics
61,CW858,Sports Management and Coaching (options  portfolio
62,CW908,Business (options)
63,CW938,Business with Law
64,CW948,ccounting
65,PC405,Social  Political and Community Studies
66,PC410,rts and Humanities (fulfils Teaching Council requ
67,PC411,English and History (fulfils Teaching Council requ
68,CR105,Chemical and Biopharmaceutical Engineering
69,CR106,Software Development
70,CR108,Mechanical Engineering
71,CR109,Structural Engineering
72,CR110,utomotive Business Management and Technology
73,CR112,Creative Digital Media at CIT Crawford College of
74,CR116,Computer Systems
75,CR121,Music at CIT Cork School of Music
76,CR125,Popular Music at CIT Cork School of Music
77,CR130,Musical Theatre at CIT Cork School of Music
78,CR150,Business Information Systems
79,CR210,Contemporary pplied rt (Ceramics  Glass  Textile
80,CR220,Fine rt at CIT Crawford College of rt and Design
81,CR225,Photography with New Media at CIT Crawford College
82,CR305,Physical Sciences (Common Entry)
83,CR310,IT Management
84,CR320,Biomedical Science - Offered jointly by CIT and UC
85,CR325,Pharmaceutical Biotechnology
86,CR333,Nutrition and Health Science
87,CR335,Biological Sciences (Common Entry)
88,CR340,nalytical Chemistry with uality ssurance
89,CR360,Instrument Engineering
90,CR365,Environmental Science and Sustainable Technology
91,CR370,gri-Biosciences
92,CR400,ccounting
93,CR420,Marketing
94,CR425,International Business with Language
95,CR430,Sport and Exercise Management
96,CR435,Coaching Science and Sports Pedagogy
97,CR440,Montessori Education
98,CR500,Engineering (Common Entry)
99,CR510,Sustainable Energy Engineering
100,CR520,Biomedical Engineering
101,CR560,rchitectural Technology
102,CR565,Interior rchitecture
103,CR570,uantity Surveying
104,CR572,Construction Management
105,CR580,Electrical Engineering
106,CR590,Electronic Engineering
107,CR600,Visual Communications at CIT Crawford College of 
108,CR660,Tourism Management
109,CR700,Theatre and Drama Studies at CIT Cork School of Mu
110,CR930,Home Economics and Business
111,CK101,rts - 3 years
112,CK102,Social Science
113,CK104,rts with Music - 3 or 4 years (BMus or Chinese/Eu
114,CK105,Film and Screen Media - 3 years or 4 years (Intern
115,CK107,Geographical and rchaeological Sciences - 3 or 4
116,CK108,rts International - 4 years
117,CK109,English - 3 years or 4 years (International Pathwa
118,CK110,World Languages
119,CK111,Early Years and Childhood Studies
120,CK112,Theatre and Performative Practices - 3 or 4 years
121,CK113,Criminology - 3 years or 4 years (International Pa
122,CK114,Social Science (Youth and Community Work)
123,CK115,Social Work - Mature pplicants only
124,CK118,Digital Humanities and IT - 3 or 4 years (Work Exp
125,CK120,pplied Psychology
126,CK121,Psychology and Computing - 3 or 4 years (Work Expe
127,CK122,Government and Political Science
128,CK123,nthropology
129,CK124,Education - Gaeilge
130,CK125,Sports Studies and Physical Education
131,CK201,Commerce
132,CK202,ccounting
133,CK203,Business Information Systems
134,CK204,Finance
135,CK205,Commerce (International) with French
136,CK206,Commerce (International) with German
137,CK207,Commerce (International) with Italian
138,CK208,Commerce (International) with Hispanic Studies
139,CK209,Commerce (International) with Irish
140,CK211,Commerce (International) with Chinese Studies
141,CK212,Economics (through Transformational Learning) 3 or
142,CK213,Food Marketing and Entrepreneurship
143,CK214,International Development
144,CK301,Law (Pathways) -  3 or 4 years
145,CK302,Law and French
146,CK304,Law and Irish
147,CK307,Law and Business
148,CK401,Computer Science
